photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls,Date,Spin
2.78078635295392,0.819812285645484,1.96097406163736,7.01686706575065,0.926104808661818,1.61852293512766,0.246662853952236,32.7223274785909,0.329272391114549,4.06593144536937,28.6563960332215,25.537188613507,58.8354513371647,0.011412832330378,57,1998-02-27,20
2.76705863291016,0.800871947137269,1.96618668095119,6.84380818327011,0.906134886452435,1.76142550119367,0.255853142465022,32.3921660244217,0.336599259101348,3.91259127417507,28.4795747502466,25.8776384739779,58.862256899966,0.006919462971252,57,1998-02-28,20
2.83967763445786,0.809439247774427,2.03026780989326,7.12445982885269,0.898110200689035,1.76386261519909,0.241401421666393,32.1573342881822,0.316469437010988,3.80238551900572,28.3549487691765,26.2674467232081,58.9826518700677,0.008185986456356,57,1998-03-01,20
2.8045842697734,0.911391619406695,1.98707868784857,7.68623728195125,0.898506338665841,1.76447477947065,0.26313190089699,31.9950416095217,0.344534148109962,3.81620455232252,28.1788370571992,26.0926181030276,58.6953257615563,0.008123558666368,57,1998-03-02,20
2.74937950936775,0.82376330779764,1.92561619868106,7.58528046958499,0.904730197752065,1.69711667361332,0.254112047447371,31.6877510768998,0.332542056968917,3.72941953969408,27.9583315372058,26.2700927265291,58.5444979078452,0.012353356473923,57,1998-03-03,20
2.77096124822964,0.7899100603779,1.9810511860859,7.20144640682043,0.894577622344853,1.76465643297205,0.27211127367468,31.5179857332685,0.35480759252225,3.83058108740479,27.6874046458637,26.3808879183942,58.5257925178597,0.010399709983959,57,1998-03-04,20
2.84761050495702,0.990874359426561,2.00181872118971,7.87049635481228,0.918676099837438,1.63396588067928,0.251878137959644,31.5962817138525,0.334258604864532,3.82010287444508,27.7761788394074,26.4375385560458,58.6199570127225,0.011209408719194,57,1998-03-05,20
2.73814905777532,0.796286092250783,1.94186296277206,7.00820835769774,0.915826393967183,1.64923329195791,0.229399697436331,31.3262330349219,0.304191969001289,3.71497967500408,27.6112533599178,26.6689046673903,58.5287293687498,0.009687700935613,57,1998-03-06,20
2.80423372249205,0.741843698805235,2.06239003539913,6.3644272811146,0.880875776733046,1.9290423959872,0.263371941544133,31.008736899315,0.345098546949616,3.57450156414106,27.4342353351739,26.9913977324918,58.6086051203005,0.005844978551057,57,1998-03-07,20
2.64836590710247,0.800743337535012,1.84791140415926,7.39655426399621,0.885967092157642,1.8033655173926,0.261580442150476,31.1090935599593,0.341640770479804,3.64863322797543,27.4604603319839,26.9393361759065,58.6516509484962,0.00653271367386,57,1998-03-08,20
2.46089192246648,0.958063657136144,1.65114478403514,8.10029859552615,0.897473011083849,1.66991110941888,0.269228464990851,31.3854652706598,0.354832979293784,3.67734814167566,27.7081171289841,26.4065606557433,58.4160873706878,0.013646720934463,57,1998-03-09,20
2.66704614389382,0.80207436761134,1.86497177203329,7.34688306783062,0.898153190040452,1.63091622219505,0.255967843630015,31.2082252178392,0.33678218259371,3.59478179025573,27.6134434275835,26.5193101044723,58.3202853485352,0.012549516175777,57,1998-03-10,20
2.89432801353718,0.751469163218754,2.14285885979004,6.8781157335827,0.923426433827229,1.58362470618883,0.229673234542499,30.8477778209622,0.301292166374053,3.46027900488065,27.3874988160815,27.1219838278647,58.5007270497435,0.014734474048102,57,1998-03-11,20
2.77440161729948,0.703753765766745,2.07064784988899,6.2935580558286,0.90982619009177,1.75472099006383,0.183653713921829,30.5059546465433,0.240684530481603,3.30028460422517,27.2056700423182,27.687741005049,58.6180338959958,0.007861286179751,57,1998-03-12,20
2.33586798114258,0.597537371276096,1.73833061599526,5.13436764920646,0.878981936296014,1.87422614698246,0.204226833608191,30.1721032654566,0.266506492703411,3.18551998813458,26.986583277322,27.7418887424361,58.3847253342043,0.008767131245135,57,1998-03-13,20
2.27724261158285,0.645845452385391,1.63139716012464,5.71064291657694,0.86263466422019,1.86680177006715,0.26276669753651,29.9799300519442,0.339919668440921,3.13482470283246,26.8451053491118,27.4668402036047,58.0494566215264,0.008604579716821,57,1998-03-14,20
2.54860869733214,0.761927301889341,1.78668140187823,7.44400884422407,0.875047030721278,1.78374877759902,0.248367932101711,29.7145167269774,0.321293169655338,3.05432694484884,26.6601897821286,27.5621636538325,57.8463414825669,0.007897181281862,57,1998-03-15,20
2.85210266817083,0.698379363162722,2.15377663445406,6.78674148987134,0.881976339430692,1.76712062625243,0.26683813671962,29.9264450252838,0.345188902976558,3.20723114108095,26.7192138842028,27.726057615456,58.264529680436,0.010717717100449,57,1998-03-16,20
2.94810790758455,0.983531984311527,2.16941682998198,7.37187145197227,0.913702409357362,1.6681557577717,0.225084890393454,30.4923365463371,0.300199102354001,3.2528680992969,27.2394684470402,27.7375168446234,58.7551373837079,0.013480211756084,57,1998-03-17,20
2.54710794164015,0.682903530374242,1.86442093603288,5.95006677780019,0.888515812517057,1.80397410954909,0.236764148571436,31.032402590471,0.313926887836735,3.49782538541645,27.5345772050546,27.4113993086588,58.994492935538,0.010720780826444,57,1998-03-18,20
2.54327725638305,0.979238651367219,1.78327883530036,6.40060494914469,0.880336869504259,1.80654612167459,0.271133694228309,31.9551256275903,0.365938904309489,3.62636207382889,28.3287635537614,26.7489555594333,59.3411537855614,0.010662664118968,57,1998-03-19,20
2.26432732582637,0.82414931633018,1.44027212268553,6.91566995121385,0.885324673824694,1.64306592708898,0.265272958603187,32.1605846565365,0.355441417099172,3.69973580384501,28.4608488526915,26.2323394028234,59.0136384350623,0.010515341864103,57,1998-03-20,20
2.82014414058735,0.9544180386903,1.96518880787858,8.12779893712175,0.892522648742526,1.73044091857656,0.28017492956427,32.5970601996126,0.375742359968447,4.02241333702224,28.5746468625903,25.7401433370115,58.9931208261568,0.008556744592952,57,1998-03-21,20
2.85885201776223,1.17670579109387,1.9437229584914,9.31348954336012,0.922439145187623,1.59133642183531,0.253102080294757,32.8011221433761,0.347093815069756,4.12059427766903,28.680527865707,25.2517340859224,58.6530521246629,0.012597758417618,57,1998-03-22,20
2.78311221667001,0.833523768167984,1.94958844465496,6.7859403064199,0.886768010190028,1.83746086178686,0.26855803565265,32.6755484745468,0.360837619049421,4.15043811109136,28.5251103634554,25.2094508951956,58.5143950244445,0.006747623153458,57,1998-03-23,20
2.50217496177319,0.978359044434827,1.62163631520575,7.9708412215625,0.889813616017402,1.69958114392623,0.221182320342294,32.3484951958128,0.300185198619855,4.08571470203884,28.2627804937739,25.1318788318716,58.0017415466465,0.00828310245214,57,1998-03-24,20
2.47863945030326,0.748190158636827,1.73087032029533,5.98288983225388,0.88352413293854,1.76272315080087,0.261967466826727,32.388253914921,0.350591894889991,4.21109434334405,28.1771595715769,24.8414578495854,57.8422711262231,0.010518749508386,57,1998-03-25,20
2.87994333217967,1.02666565691472,1.97289451311882,7.6543897286249,0.915977373602457,1.63557512343239,0.294444107365716,32.7572439958796,0.390972435130007,4.2076743701161,28.5495696257635,24.6613061148584,58.1039666532337,0.010502818774923,57,1998-03-26,20
2.86939505778574,0.932737811131678,1.93665725009513,8.43197736419408,0.908745699705848,1.69678216950947,0.268370457360965,32.4588342024907,0.354174899510075,4.07920718971451,28.3796270127762,25.0093956728088,58.0907752321705,0.008240019909378,57,1998-03-27,20
2.60738526613504,0.83115682598781,1.77622844700347,7.53449125615343,0.890513057158247,1.74227880335147,0.271283784737058,32.1343461621245,0.354403005308567,3.96433314481605,28.1700130173085,25.1701124926155,57.9301454447856,0.009599877659691,57,1998-03-28,20
2.53568292627197,0.933197100377572,1.68308398801207,8.49931421296405,0.89075838703715,1.69781740637733,0.240142175612449,31.8471817921932,0.31674641624306,3.92667822800541,27.9205035641878,25.0707086146254,57.4747789986741,0.010264080047558,57,1998-03-29,20
2.68020684923473,0.777875749293154,1.90233109643615,6.99402970384254,0.886044286753971,1.810534402108,0.223517662585574,31.4307213625069,0.292860163414039,3.79604398569805,27.6346773768088,25.384527167752,57.3316263562585,0.006401962339612,57,1998-03-30,20
2.5854092005013,0.727418652177298,1.85799054923593,6.47580224078698,0.89361762556974,1.81308104365126,0.237443120053634,31.1280578706334,0.309889381394274,3.6653788448951,27.4626790257382,25.6308501902473,57.3062405623286,0.008260694903783,57,1998-03-31,20
2.38495219445483,0.747532391258358,1.63743412731787,6.83940600025924,0.892657589385241,1.72902904828194,0.234190509864154,30.9272403663248,0.304957136488031,3.56987357652597,27.3573667897989,25.6545241602326,57.1209121729096,0.008414526231718,57,1998-04-01,20
2.44932276124867,0.895312930609653,1.67933356208357,7.98085099208793,0.895218801176693,1.68196252937422,0.244513629764241,30.8194168130313,0.323272360660809,3.61183457926185,27.2075822337694,25.2616612580405,56.6488640614969,0.022101738441511,57,1998-04-02,20
2.29198697951795,0.755857157529609,1.53612981784092,7.33291191109941,0.88430596088367,1.72437670705774,0.259330658509755,30.5123829432058,0.340495670090434,3.49214008512043,27.0202428580854,25.1028031987715,56.2150124705775,0.009667629755739,57,1998-04-03,20
2.52393270270274,0.747551785231245,1.77638093179964,7.71368478214752,0.902046023261286,1.63201735150203,0.214228150692832,30.1373287577558,0.28080966448891,3.35355739334182,26.7837713644139,25.4785312936569,56.1108978665944,0.014513304107422,57,1998-04-04,20
2.48726600236661,0.646268805017031,1.8409971980016,6.428428774408,0.88129670482469,1.78353963640234,0.232517803652968,29.9967702948684,0.303509555416031,3.38260935099659,26.6141609438718,25.5732785421276,56.106076196065,0.011351557796028,57,1998-04-05,20
2.4858283824775,0.826308951283824,1.76282312053195,6.98961876347542,0.873380385892766,1.83204012152518,0.310880680394835,30.3544739376067,0.4086953400707,3.78311420668649,26.5713597309202,24.8212515763778,55.89530153445,0.008274046240754,57,1998-04-06,20
2.71598371981909,1.21545055426487,1.78249527120518,8.95742970169531,0.897399623611297,1.70759940531782,0.261789567660659,30.8921780074915,0.355010541320367,3.8679288669826,27.0242491405089,24.3996667345917,55.9086448510642,0.006196769891501,57,1998-04-07,20
2.52250124529389,0.817565818997574,1.70493542635183,7.24316432690799,0.887874796928926,1.76295093116545,0.267685649110212,30.7712739943397,0.360428618315013,3.85356735400464,26.917706640335,24.2698217655303,55.6692100272952,0.007074414032001,57,1998-04-08,20
2.57928144070249,0.823958591055058,1.75536070478587,7.75890340051852,0.891870108201177,1.72488283862338,0.254191285888526,30.5276199594204,0.339229231022419,3.75670481436422,26.7709151450562,24.5141595252817,55.6352000016131,0.008749761577599,57,1998-04-09,20
2.28672309871428,0.948089556674894,1.49698279605232,8.35415565217703,0.889732232612775,1.64524639758853,0.262172447318539,31.0278159641664,0.353670859939079,4.01231117021869,27.0155047939477,23.7626667868856,55.4063260583096,0.012831840748077,57,1998-04-10,20
2.73260978596797,1.01658903337508,1.8766377272004,7.86380890765866,0.914433704205745,1.64628316346473,0.260319099459878,31.6449569357621,0.351279665186086,4.03109629127928,27.6138606444828,23.6245688898691,55.8811245902772,0.013239517333427,57,1998-04-11,20
2.69755032338058,0.820989989929058,1.87656033820668,7.13220792983176,0.897027015744918,1.68893242390575,0.31481510373772,31.9258904101322,0.417683692086302,4.34733503001374,27.5785553801184,23.2869438261524,55.9453330321086,0.014895727803606,57,1998-04-12,20
2.66034722486522,1.14521879766195,1.74180362589123,7.97819124801517,0.905840345812055,1.56368472361915,0.276815440413977,32.4020323663367,0.375700163869642,4.28436310648573,28.1176692598509,23.2720603565303,56.3266083271506,0.013214704088555,57,1998-04-13,20
2.7711289996515,0.872837377664454,1.89829161299663,7.31655910260763,0.907593690887444,1.6243861305051,0.274872419385369,32.4198417328904,0.369811299648659,4.35579157430849,28.0640501585819,23.3896094749357,56.4541349268602,0.011105574765126,57,1998-04-14,20
2.78503272690052,1.02791367882137,1.90089191425562,8.08054776582908,0.903259920875521,1.65098470068162,0.315937556531477,32.5208668110081,0.421336859729014,4.53899878278049,27.9818680282276,23.1645097229988,56.4226509502674,0.010871305831356,57,1998-04-15,20
2.91885304652084,1.10427968879045,1.92493916803847,8.82139768428326,0.923997118108407,1.53747504745224,0.294197913445362,32.6407368665581,0.395831038255198,4.48919135601752,28.1515455105406,23.2231929407495,56.5539587590082,0.011253307042532,57,1998-04-16,20
2.88735691613821,0.922066261489008,1.96529065221855,7.91233924954973,0.919389152592304,1.64250220719972,0.295687093223792,32.3649407332607,0.391201638199648,4.369316534478,27.9956241987827,23.5316819573121,56.5835114219963,0.008840682248894,57,1998-04-17,20
2.68816924242531,0.910774436484172,1.77821809640325,7.51394749885953,0.898087395132797,1.65126452679859,0.300725192951041,32.7050278772237,0.39548446438348,4.53508341625065,28.1699444609731,23.4563344312156,56.8575719657739,0.010564436232874,57,1998-04-18,20
2.6743994039345,1.12672938297221,1.73460441757552,7.82679902025167,0.934586933133477,1.49934715440317,0.238301313573939,33.3821327162347,0.321211709542833,4.45924338032763,28.922889335907,23.4556324297163,57.3972781690678,0.010676795759242,57,1998-04-19,20
2.54542142978631,0.807437973229529,1.73817790126442,6.16170828315296,0.92035381120322,1.62994729608965,0.32612685563265,33.8102828607063,0.428888154493182,4.61128063194495,29.1990022287613,23.0762035196868,57.6415013905189,0.011106415815046,57,1998-04-20,20
2.91954529082015,1.23554484116977,1.89395612545962,9.03411905915788,0.942662689272345,1.47993155388335,0.300613186595734,34.302834785214,0.403208571999076,4.56450576135502,29.738329023859,23.0495520924111,58.0562086362199,0.012150289454144,57,1998-04-21,20
2.65902753875196,0.9160675127582,1.7429600282092,7.50470601707914,0.932616164251199,1.5201976697705,0.28535595635388,34.0761905158873,0.380865483957545,4.41638120521229,29.659809310675,23.2356627355163,57.978074691715,0.013318465661608,57,1998-04-22,20
2.81874129856127,0.888063204508751,1.9306780913292,7.13139539649929,0.913928096036793,1.66694001323362,0.294172962767765,33.7097474377888,0.386460947769393,4.25971394827227,29.4500334895166,23.6226949478695,58.0130762961955,0.00772026336727,57,1998-04-23,20
2.91573494306282,0.917996152374612,1.99773879506259,7.28415196552641,0.90442952649426,1.75454043021265,0.26022122467061,33.3075491077544,0.34101242210057,4.07204925706404,29.2354998506904,24.2230034185131,58.1317861730388,0.005585493693668,57,1998-04-24,20
2.44027583736989,0.796740493996329,1.64353533584266,6.58945416269599,0.924190203075397,1.59789243309457,0.282368436045449,32.8783600725002,0.365276825635083,3.90783963575621,28.970520436744,24.3190487010914,57.8450540352721,0.011520676835514,57,1998-04-25,20
2.67340302756581,0.821143233964346,1.85225981707717,7.18251603653784,0.927662876437394,1.54208095327056,0.276030877710163,32.5538424065409,0.357078447574804,3.78105624515018,28.7727861613907,24.6308567415553,57.8178084733811,0.011319731619093,57,1998-04-26,20
2.81066465957362,0.799596009617654,2.011068659573,7.15730112616282,0.912963092134703,1.64953918808227,0.25000016043962,32.2106588719715,0.323404649232634,3.63771673716891,28.5729421348026,25.1616383126469,57.9457019942907,0.008412477740487,57,1998-04-27,20
2.73790695458685,0.736013275447095,2.00189368186813,6.34704016908689,0.907710143930042,1.71097104683907,0.264724694878812,31.868399586219,0.342452568590153,3.51350872538143,28.3548908608376,25.545121019822,58.0206978695099,0.007517087208215,57,1998-04-28,20
2.73135847719393,0.778724792580746,1.95263367337993,6.50140866338253,0.897010090318216,1.73600823886696,0.280245183918609,31.6840886082687,0.362530148960534,3.49567313435475,28.188415473914,25.7261474633387,58.0530114044865,0.007425298698984,57,1998-04-29,20
2.42743989429595,0.946358013027117,1.63039451463548,7.7934286241614,0.90407370825853,1.61778096408507,0.257787998737147,31.4690633752089,0.340055261969958,3.48480674541342,27.9842566297955,25.4641087824817,57.5310154183977,0.010080769757063,57,1998-04-30,20
2.47765993714778,0.724066850650801,1.75359308564296,6.5785891901524,0.926211282601382,1.54350556428383,0.24253227963918,31.1332268714341,0.319950318591622,3.41276169198035,27.7204651794537,25.541064984432,57.2367744540969,0.01462983431077,57,1998-05-01,20
2.52732032225073,0.696367642328138,1.83095268597543,6.33106895788735,0.907310934480948,1.65589581590374,0.253225089378264,30.8502476139467,0.332107005153957,3.32208785321896,27.5281597607278,25.7389393709391,57.174519079418,0.013671348480527,57,1998-05-02,20
2.42072865177852,0.721257616042981,1.69971227339647,6.71959914907205,0.912171333351783,1.58997898526952,0.245982248465725,31.0681082889211,0.321522275124836,3.46068017111142,27.6074281178096,25.6523031024533,57.2879159149649,0.010933031469816,57,1998-05-03,20
2.62412313371983,0.954692999841494,1.87523549829373,7.10493558054939,0.89991073103565,1.69855329405685,0.264301197503345,31.9598540110402,0.353362694599047,3.59008747261423,28.3697665384259,25.2326270619555,57.8101449650981,0.007476074746696,57,1998-05-04,20
2.47603407555069,0.774220010846664,1.70181406090347,6.51144283889747,0.905348844997618,1.58004864204758,0.245688245724085,31.9332483197182,0.325740235441508,3.51297956305341,28.4202687566648,25.2330847076562,57.73776150854,0.011402346602142,57,1998-05-05,20
2.41288583057925,0.693633059625479,1.71925277307938,6.01360535773517,0.917599036306155,1.57110359079488,0.213275661132329,31.5766302266534,0.281783626853252,3.3573298074226,28.2193004192308,25.4944877067484,57.5661772213874,0.011550083070531,57,1998-05-06,20
2.42638932513953,0.632157811716392,1.79423151276109,5.44420479110824,0.895570717722875,1.73190350095683,0.215202300465666,31.2186497796319,0.282767426607168,3.261630743797,27.9570190358349,25.721300236507,57.4379197432117,0.010049611142352,57,1998-05-07,20
2.53040304792202,0.653814653832249,1.87669685855497,5.71114167724947,0.898189464775899,1.74455272722547,0.258433535754928,31.1575027757291,0.33431899013722,3.29638401401036,27.8611187617187,25.771168230784,57.5214235324053,0.009810363794559,57,1998-05-08,20
2.64109557954566,0.897019092590641,1.84234346491446,7.84336111684166,0.892653021281927,1.74300042705349,0.237673553505165,31.2711446813844,0.311796902586004,3.3128902255773,27.9582544558071,25.6011190456432,57.4217341831188,0.006967398102652,57,1998-05-09,20
2.49519176610511,0.689217370871723,1.80597440385356,6.44087961120817,0.886963399542975,1.78585890186843,0.249939979255327,31.0923896228781,0.327229543853265,3.25721695350304,27.835172669375,25.5967573775142,57.2663165235009,0.006925756444836,57,1998-05-10,20
2.70088525368449,0.705181963370419,1.99570329262407,6.4406374079634,0.897225286246412,1.7269588240978,0.204085550571407,30.7418820871312,0.266888329714397,3.10712444686532,27.6347576402659,26.1807660481721,57.3936220155891,0.006838007337642,57,1998-05-11,20
2.53281662569058,0.608316080287478,1.92450054978878,5.23713210247986,0.855622982307192,2.00079114969405,0.185371054217089,30.4401700549162,0.241941127720664,2.9902102785725,27.4499597763437,26.5725962175826,57.4400784544365,0.005492717131253,57,1998-05-12,20
2.32642504207117,0.577652359377265,1.74877267594395,4.90280516586082,0.852320853990641,1.94119623093558,0.214894884493865,30.0962371742359,0.279578374386355,2.90868521018636,27.1875519640496,26.6493239191015,57.2400343522176,0.00679349576862,57,1998-05-13,20
2.43242675575454,0.642061719339157,1.79036504886355,5.82634278447832,0.853466616053986,1.91408429602124,0.245893423615057,29.8556594862329,0.318092101513052,2.86233215228654,26.9933273339464,26.6931085089849,57.1127535203459,0.00725344999941,57,1998-05-14,20
2.4865583247983,0.694266884588695,1.7922914338284,6.85184311747517,0.85587467595861,1.8940617626397,0.223854771439747,29.6049064066651,0.289582509504061,2.76166960563122,26.8432368010339,26.9109759947246,57.0293196823335,0.005657994426115,57,1998-05-15,20
2.31333671485933,0.598568608416959,1.71479697609008,6.11224556175465,0.860916719036966,1.78261295682696,0.21670294463586,29.4213937210682,0.280332050509806,2.70561934911636,26.7157743719518,26.9538833047641,56.872312020978,0.009458366938567,57,1998-05-16,20
2.22761436150149,0.742265778287787,1.59980831976786,7.01762972711728,0.880270367937628,1.66494418739744,0.192188649303413,29.3039904254585,0.25366666991531,2.74990635889458,26.5540840665639,26.5062246739857,56.2560704186629,0.018862854917168,57,1998-05-17,20
2.12907330698511,0.547366274387252,1.58170703008562,5.31782236830536,0.849859729564626,1.85208313760493,0.171574166288295,29.0185768790949,0.226540334306354,2.67828645337732,26.3402904257176,26.4645615657157,55.8812529454053,0.008553269199873,57,1998-05-18,20
2.15937175255874,0.527770837529655,1.63174535648919,4.7291521982308,0.796567358810226,2.2065347686767,0.246133998109642,29.1920803420625,0.321775605129762,2.93097625264153,26.2611040894209,25.9873593948123,55.7473493401142,0.004461164331917,57,1998-05-19,20
2.44658872551527,0.987108172753432,1.65218281362026,8.35083397906629,0.853306503044757,1.79611585816532,0.25490799095726,30.0701169256569,0.340632008470733,3.33614869664681,26.7339682290101,24.9723501865106,55.6380071115955,0.006201829737864,57,1998-05-20,20
2.39676351332647,0.9933531996559,1.61277509372767,8.33348233945073,0.884184613599014,1.62121944992678,0.249870808768198,31.0184251596903,0.341871736127199,3.76340865356913,27.2550165061211,23.9511597773352,55.5613274819209,0.009053155473482,57,1998-05-21,20
2.24670979525842,0.900574113537071,1.47575707809051,7.82139208945293,0.880294398846373,1.6540225606944,0.254673877081483,31.6392392358713,0.348778566107797,3.9601903156207,27.6790489202506,23.2673187265195,55.5100104055801,0.009484978323977,57,1998-05-22,20
2.31889595820621,0.974550335178955,1.50165586481944,7.95973769224418,0.896445925999048,1.59233301206106,0.238777073447362,32.7503842845852,0.330832153722525,4.34491976863329,28.4054645159519,22.4039869033452,55.7239804151004,0.010164867436692,57,1998-05-23,20
2.46852185193515,1.16410327834214,1.57905007497244,8.00570689758174,0.881760823681511,1.75729278552794,0.213429878236272,33.8394926653807,0.30467502533896,4.51836537856121,29.3211272868195,21.621583406581,55.9791809755369,0.007838105601086,57,1998-05-24,20
2.52650791920725,0.805238175857867,1.72131199306267,5.8541685148187,0.875986958378465,1.85095042078554,0.300948262117016,34.1124174066857,0.406915421355681,4.63158264739728,29.4808347592884,21.3093371650986,56.1296182552571,0.006687924478541,57,1998-05-25,20
2.7373626147309,1.22341894245247,1.66689008362012,9.75419002433492,0.894026515358152,1.74318070050165,0.31222966238179,34.6674431437267,0.421259660155924,4.89804521316764,29.7693979305591,20.6365104673388,56.0374429336032,0.004830720282509,57,1998-05-26,20
2.77980239095391,1.24736558175291,1.6988317361732,10.0248917896196,0.908289731485657,1.7070426267336,0.288884901402595,34.9597859871586,0.39231106644091,4.88309461598617,30.0766913711724,20.3474252509772,55.9884072059793,0.004946782178948,57,1998-05-27,20
2.44138481672633,0.93363828836347,1.50774652903176,8.40191879926146,0.930296079011265,1.46620006929994,0.269557253787959,34.6414697277849,0.361313819996305,4.70121761054203,29.9402521172428,20.4270240948977,55.6993648964669,0.00896872894674,57,1998-05-28,20
2.63597000014019,0.865352897482371,1.77063233074372,7.68000444121839,0.913224815652682,1.56382002895308,0.249290259922098,34.3468464703176,0.330606199839378,4.54843662139034,29.7984098489272,20.8985337816094,55.8252767116884,0.010358770846467,57,1998-05-29,20
2.47015509132058,0.976235300933279,1.61713917964168,8.21056260866752,0.923388415729491,1.55423469641222,0.240230192252123,34.2429164125848,0.3221034311132,4.49368303920403,29.7492333733807,20.8295759708932,55.6348260068433,0.011121920718595,57,1998-05-30,20
2.35367072986817,0.795631232522937,1.55803949831951,6.87036442308735,0.906613349052819,1.59015100898904,0.287803504373842,33.9235396035517,0.378833723619787,4.36290946970423,29.5606301338474,20.8185657796747,55.40874261122,0.010785771884198,57,1998-05-31,20
2.5048196303725,0.890926020560197,1.61391342052769,8.00302600698649,0.902758675345448,1.59389940756958,0.321182094981715,33.8351103832798,0.419160211692841,4.32923210778993,29.5058782754898,20.850069999662,55.4255226896163,0.008261603004323,57,1998-06-01,20
2.57337467703105,1.09905894120369,1.62920326898269,9.72541552680116,0.923252730035502,1.46913472057956,0.326031771962302,34.2164255990898,0.431244876181436,4.44816994360482,29.7682556554849,20.5486814070515,55.5223836542851,0.009040480108664,57,1998-06-02,20
2.55350117980148,1.09975673191844,1.60463770901101,9.00119386173891,0.916057191900234,1.49149229358199,0.297964728990232,34.6351529492991,0.39972804827893,4.48459391968124,30.1505590296179,20.3525560692456,55.6854017958139,0.008047355999059,57,1998-06-03,20
2.70739156807866,1.01813491388046,1.81889178900805,8.69357839253362,0.941035700523903,1.41882115415662,0.300000681553822,34.6313068152769,0.403409805862427,4.58711792208184,30.044188893195,20.3529316439457,55.6876489466388,0.01103634383317,57,1998-06-04,20
2.76815949109976,1.04369753454431,1.83038620100663,8.80716767070558,0.914943762319332,1.59953239523638,0.291945571070905,34.6354715236815,0.394793894177189,4.59629435736413,30.0391771663174,20.4187006136501,55.7409116025797,0.006782590637762,57,1998-06-05,20
2.6235407048325,1.0224107237879,1.67991750172844,8.75780291608897,0.900593542747927,1.65265271664117,0.27248243108116,34.2717118519974,0.369412652076878,4.56663377752268,29.7050780744747,20.4451678767026,55.3587748118581,0.006101895518987,57,1998-06-06,20
2.64616036426507,0.871330082711163,1.77483027319199,7.60277225252314,0.921230729627512,1.54784438925541,0.29984623323231,33.7809064220676,0.397475845316241,4.38618119864077,29.3947252234269,20.8047826775605,55.2830111781767,0.007809442393972,57,1998-06-07,20
2.61696241785818,0.894435992773102,1.72256790877509,8.08692903456214,0.919794920341324,1.51316904410716,0.282992079643642,33.5379580207795,0.373118749602341,4.27282545510636,29.2651325656732,21.1261252566025,55.320194106628,0.009245139840812,57,1998-06-08,20
2.76933127629499,0.974861949546052,1.87422611844072,8.96361040859965,0.931070407475842,1.54027634893914,0.273117483960306,33.3063340198357,0.358631240996524,4.21609740656111,29.0902366132746,21.3384033628751,55.2764861076676,0.007934328512693,57,1998-06-09,20
2.76620708350133,0.840212202171145,1.92599487986098,8.06078650768873,0.918157590644783,1.62875154026223,0.240091777381209,32.9015973155837,0.315194498466353,4.0669452088023,28.8346521067814,21.9035094886126,55.3603930800439,0.006693481568909,57,1998-06-10,20
2.50780955059382,0.758191429358332,1.74961811294231,7.07964696405233,0.894878476563856,1.71162956312284,0.283474016152764,32.6285436906044,0.369154117848542,3.936124672111,28.6924190184934,22.1010561722715,55.3822279968772,0.009177588159798,57,1998-06-11,20
2.70611653910077,0.85418244340831,1.85193409431106,7.75370305328496,0.904910862378839,1.66304770774941,0.269169742877466,32.3204784605343,0.350007485463618,3.78501365672887,28.5354648038055,22.5405795642632,55.4802352531386,0.007223688916998,57,1998-06-12,20
2.74879240338044,0.795094126827593,1.95369828196136,7.24245083664471,0.891645566532397,1.72334959845377,0.241781136652222,31.9649179677108,0.314108971814898,3.64721280284463,28.3177051648661,23.1408211960048,55.6616292721827,0.007563000960277,57,1998-06-13,20
2.08559530273523,0.709037559972825,1.37655774443242,6.63293942189484,0.913514793984204,1.51587525993375,0.267022359507594,31.7560164502483,0.345424868375956,3.6247850798168,28.1312313704315,22.9094440967116,55.2779077748434,0.01347559739064,57,1998-06-14,20
2.54503440132091,0.856465571773992,1.78867845629495,7.82567709899109,0.910830906563312,1.53292269181025,0.245308587841306,31.5927977975421,0.321744642578343,3.55252808742988,28.0402697101122,23.0660843036395,55.2259353316012,0.010366036053563,57,1998-06-15,20
2.58440386981552,0.718143174529708,1.86626069017426,7.25836198857195,0.893814873567738,1.66788240752037,0.290173595342362,31.5994593794696,0.379305580549225,3.7860546168102,27.8134047626594,22.9221353318581,55.1910738872193,0.00948382246856,57,1998-06-16,20
2.53854746749015,0.987227791093276,1.72366255849989,8.18076941479038,0.914008118845261,1.54333785248738,0.289189251214342,31.9000865459604,0.384541950560429,3.72756448068063,28.1725220652798,22.8588210213731,55.4326387691082,0.009117512665317,57,1998-06-17,20
2.70304602183741,0.827302206774827,1.87574382298262,7.4060271738257,0.894179455829143,1.64876966255495,0.250600804354356,31.7659199806222,0.332851154908284,3.63834339708687,28.1275765835353,23.232751328717,55.5821232686018,0.007240504037125,57,1998-06-18,20
2.68745278126994,0.733831595730928,1.95362119430555,6.59455061552256,0.888146748718077,1.74014955858264,0.233125353984823,31.3854694483356,0.307993968330789,3.49733874540367,27.888130702932,23.8042805915388,55.73086936219,0.00665647776039,57,1998-06-19,20
